順位,チーム名,勝点,試合,勝,引,負,得点,失点,得失,,,,,,,,,,,,,順位,チーム,勝点,試合,勝,引,負,得点,失点,得失,換算
1,富士森,15,6,5,0,1,19,7,12,,,,,,,,,,,,,5,府中東,7,5,2,1,2,7,9,-2,69807
2,穎明館,9,5,3,0,2,12,13,-1,,,,,,,,,,,,,3,立川,8,6,2,2,2,3,3,0,80003
3,立川,8,6,2,2,2,3,3,0,,,,,,,,,,,,,1,富士森,15,6,5,0,1,19,7,12,151219
4,永山,7,4,2,1,1,7,4,3,,,,,,,,,,,,,6,法政大学,5,4,1,2,1,8,10,-2,49808
5,府中東,7,5,2,1,2,7,9,-2,,,,,,,,,,,,,4,永山,7,4,2,1,1,7,4,3,70307
6,法政大学,5,4,1,2,1,8,10,-2,,,,,,,,,,,,,9,日野台B,2,4,0,2,2,3,7,-4,19603
7,工学院,4,4,1,1,2,5,5,0,,,,,,,,,,,,,8,調布北,4,6,1,1,4,10,16,-6,39410
8,調布北,4,6,1,1,4,10,16,-6,,,,,,,,,,,,,2,穎明館,9,5,3,0,2,12,13,-1,89912
9,日野台B,2,4,0,2,2,3,7,-4,,,,,,,,,,,,,7,工学院,4,4,1,1,2,5,5,0,40005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
※この順位表は暫定的なものです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
■1部リーグ自動昇格　■1部リーグ昇格プレーオフ出場（2部Aリーグ2位と対戦）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
■3部リーグ自動降格　■3部リーグ降格プレーオフ出場（2部Aリーグ8位と対戦）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
