順位,チーム名,勝点,試合,勝,引,負,得点,失点,得失,,,,,,,,,,,,,順位,チーム,勝点,試合,勝,引,負,得点,失点,得失,換算
1,桐朋,12,5,4,0,1,14,4,10,,,,,,,,,,,,,5,明大明治B,7,5,2,1,2,8,5,3,70308
2,八王子北,12,5,4,0,1,10,6,4,,,,,,,,,,,,,1,桐朋,12,5,4,0,1,14,4,10,121014
3,八王子,10,6,3,1,2,12,6,6,,,,,,,,,,,,,3,八王子,10,6,3,1,2,12,6,6,100612
4,松が谷,7,3,2,1,0,8,1,7,,,,,,,,,,,,,4,松が谷,7,3,2,1,0,8,1,7,70708
5,明大明治B,7,5,2,1,2,8,5,3,,,,,,,,,,,,,9,国立B,0,3,0,0,3,1,10,-9,-899
6,翔陽,6,5,2,0,3,5,9,-4,,,,,,,,,,,,,6,翔陽,6,5,2,0,3,5,9,-4,59605
7,三鷹中等B,5,6,1,2,3,5,15,-10,,,,,,,,,,,,,7,三鷹中等B,5,6,1,2,3,5,15,-10,49005
8,昭和第一学園C,4,6,1,1,4,3,10,-7,,,,,,,,,,,,,8,昭和第一学園C,4,6,1,1,4,3,10,-7,39303
9,国立B,0,3,0,0,3,1,10,-9,,,,,,,,,,,,,2,八王子北,12,5,4,0,1,10,6,4,120410
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
※この順位表は暫定的なものです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
■1部リーグ自動昇格　■1部リーグ昇格プレーオフ出場（2部Bリーグ2位と対戦）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
■3部リーグ自動降格　■3部リーグ降格プレーオフ出場（2部Bリーグ8位と対戦）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
